"item_id","mae","acf1","rmse"
"FOODS_3_014",0.830634054832169,0.0354351853320606,1.00280308959495
"FOODS_3_023",0.833863697266193,-0.0664592505739841,1.00241172273432
"FOODS_3_026",0.808325586307089,0.107523726940304,1.09836737007795
"FOODS_3_073",1.07435041989874,0.804739418929614,1.18944952870742
"FOODS_3_092",0.699343833835572,0.401093296974791,0.769963184188265
"FOODS_3_119",0.954526254492267,-0.0229235028491258,1.10767766988673
"FOODS_3_136",4.03913783473753,-0.0958033059943198,5.97083869978997
"FOODS_3_142",0.49342414368904,-0.416457495641049,0.630245041570042
"FOODS_3_144",1.21808497497643,0.258093067617986,1.49756978880165
"FOODS_3_154",2.89457602403356,0.279044215052536,3.7191659205489
"FOODS_3_167",1.16879389648403,-0.108097208379028,1.53754768385891
"FOODS_3_180",0.484268162278881,0.497037500873545,0.617724590521366
"FOODS_3_196",0.946769446572766,0.0677730588420316,1.40545632072777
"FOODS_3_212",0.782245044954859,0.0238145089726381,1.06612798565386
"FOODS_3_218",0.53091857510335,-0.113682370487169,0.680852860265374
"FOODS_3_225",0.696172008329287,-0.133503829508508,0.796805385848243
"FOODS_3_230",1.59205990865537,0.101571340115305,2.0796371332691
"FOODS_3_245",2.69332615945496,-0.0802972370362244,3.8460764109983
"FOODS_3_291",1.52228711965936,0.287127478239235,1.83228468404188
"FOODS_3_300",2.07747363269944,-0.171031243309956,2.58531287790701
"FOODS_3_310",0.838194450908041,-0.0075118145286644,1.01964406840867
"FOODS_3_349",3.96810120539768,0.254019306981473,4.9180187816022
"FOODS_3_356",0.960929622201942,0.130604725093368,1.40593034512442
"FOODS_3_374",0.396119784649907,-0.0426088091704978,0.520852965562835
"FOODS_3_375",0.36468476375986,-0.218336296336008,0.494362474721319
"FOODS_3_416",0.861190168632939,0.0986549945575767,1.01338171127196
"FOODS_3_427",0.622035917000409,-0.0401205921769,0.712440548979096
"FOODS_3_464",0.589956164877675,-0.0674150468430126,0.730653717059355
"FOODS_3_491",3.60933905282208,0.182493453826754,4.76332016338579
"FOODS_3_520",1.21430582721828,-0.141715077276326,1.45470308343192
"FOODS_3_527",0.545963588958287,0.365324479381766,0.703753852329206
"FOODS_3_545",1.08083571726222,-0.435538416116802,1.35440802756707
"FOODS_3_556",0.216091805388662,-0.126845870784282,0.310142859880482
"FOODS_3_576",0.704034488802537,0.196492223620494,0.780846932404629
"FOODS_3_582",1.03994678836867,-0.148003191587509,1.83602223780824
"FOODS_3_589",1.37871440509456,0.0207464382250232,1.87468088950632
"FOODS_3_591",0.474874691960326,0.119495894084738,0.733244043668901
"FOODS_3_594",1.42912029473529,0.275738997703126,2.00932087801925
"FOODS_3_603",1.03714559250672,-0.366074001096424,1.59794940494811
"FOODS_3_604",0.9529989911424,0.051245217773092,1.24357891108655
"FOODS_3_622",0.536440347254397,-0.271815403400423,0.792623327099918
"FOODS_3_650",1.09313000503309,-0.0240075021257245,1.30291891034104
"FOODS_3_666",0.715127929579384,0.0435789852584836,1.24830825561203
"FOODS_3_711",5.14049000673207,-0.145121392608414,6.78485383570506
"FOODS_3_724",0.570980217682406,-0.188601624853965,0.71427564952689
"FOODS_3_770",0.707895578086975,0.103104250845702,0.740375941098757
"FOODS_3_772",4.4581123813133,-0.035167144981641,5.26781504868984
"FOODS_3_779",0.226990030585001,-0.243701709289623,0.379963562240866
"FOODS_3_808",2.95068433724167,0.658267285945862,3.8855584862332
"FOODS_3_822",1.18946674505075,0.111408965861186,1.60841963296088
