"item_id","mae","acf1","rmse"
"FOODS_3_001",0.555257793738419,-0.010509258446932,0.886692208215518
"FOODS_3_002",1.15286387955753,0.265727311156888,1.3728255992866
"FOODS_3_003",0.800457234908437,0.0297165022511097,1.11701321155005
"FOODS_3_004",0.209885388895858,-0.0536312907518959,0.39881449823688
"FOODS_3_005",1.3814098134123,0.145229233419474,1.76660890249799
"FOODS_3_006",1.15207014278145,-0.154950079104503,1.59366446617383
"FOODS_3_007",8.48857112947951,-0.081037818216625,10.2556550679612
"FOODS_3_008",5.78115197320817,0.796980114434277,9.3096187907402
"FOODS_3_009",0.792930318099416,0.245552896362571,1.0543892901706
"FOODS_3_010",0.809399422148333,-0.226230341519605,0.978155477998943
"FOODS_3_011",0.760083105763677,-0.0700545735602597,1.06606279731782
"FOODS_3_012",0.710740155108024,-0.130965614128429,0.812085067882168
"FOODS_3_013",0.862599553773681,-0.4624386924165,1.06772152933207
"FOODS_3_014",0.97547450278913,0.043323428783234,1.1269538428851
"FOODS_3_015",1.91864331527119,0.271469183529934,3.45506331067074
"FOODS_3_016",0.694130380311201,0.0212201369636981,0.949372739917071
"FOODS_3_017",0.290387521861439,-0.0696987707379645,0.446000042516503
"FOODS_3_018",0.915101364047876,-0.209872752085806,1.46023391992904
"FOODS_3_019",0.611936026936087,-0.211402567408413,0.790901295703598
"FOODS_3_020",1.68698214833729,0.103847166721448,2.42574157405321
"FOODS_3_021",1.40062832903835,0.192857808230746,1.80851560134561
"FOODS_3_022",0.239625939715353,0.155398930066167,0.243167953616079
"FOODS_3_023",0.824204477755196,-0.050423675174231,0.995014774335656
"FOODS_3_024",0.964462937044522,0.203623226395029,1.23082301861002
"FOODS_3_025",1.13407290426715,-0.0636078825119859,1.73499840082882
"FOODS_3_026",0.856838355890092,0.0832993445736151,1.09998354106221
"FOODS_3_027",0.50645137093408,-0.288797188089686,0.761710367405792
"FOODS_3_028",0.781688642831685,0.0141597469312347,0.9282329761157
"FOODS_3_029",1.59939818025725,-0.0111911156842241,2.16303844188877
"FOODS_3_030",12.4008137455815,-0.280175719714603,13.6977761394596
